# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456396 3 ./iamges/人物反应gif/现代人物免抠图gif图片之一-m13123597777的喜欢.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456390 3 ./iamges/人物反应gif/【原创人物素材】透明gif格式人物行走素材-m13123597777的喜欢9.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456389 3 ./iamges/人物反应gif/【原创人物素材】透明gif格式人物行走素材-m13123597777的喜欢8.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456360 3 ./iamges/人物反应gif/【原创素材制作】情侣音画<strong>人物gif<-strong>格式制作素材.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456385 3 ./iamges/人物反应gif/【免扭透明人物】第60辑〖动画gif素材〗-心心6.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456379 3 ./iamges/人物反应gif/【免扭透明人物】第60辑〖动画gif素材〗-心心1.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456378 3 ./iamges/人物反应gif/【gif-动图】—_【转载】【原创素材】透明gif格式人物素材(7)_-_夕阳8.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456375 3 ./iamges/人物反应gif/【免扭透明人物】第60辑〖动画gif素材〗-心心.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456374 3 ./iamges/人物反应gif/【gif-动图】—_【转载】【原创素材】透明gif格式人物素材(7)_-_夕阳2.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456372 3 ./iamges/人物反应gif/【gif-动图】—_【转载】【原创素材】透明gif格式人物素材(7)_-_夕阳.gif
DUPTYPE_WITHIN_SAME_TREE -54 0 52 48 281474977456371 3 ./iamges/人物反应gif/gif截图_-_堆糖,美图壁纸兴趣社区1.gif
DUPTYPE_FIRST_OCCURRENCE 626 0 146 48 562949954072491 3 ./iamges/人物反应gif/微博搜索.gif
DUPTYPE_WITHIN_SAME_TREE -626 0 146 48 562949954071898 3 ./iamges/人物反应gif/网红印尼小胖几BabyJrsugiantoTATAN吃柠檬_GIF_动图（酸了）_gif_动图_网红_BabyJrsugiantoTATAN_....gif
DUPTYPE_WITHIN_SAME_TREE -626 0 146 48 281474977362452 3 ./iamges/人物反应gif/微博搜索3.gif
DUPTYPE_FIRST_OCCURRENCE 809 0 5584 48 562949954072578 3 ./iamges/人物反应gif/科比,过人,隔扣,湖人,NBA,队友反应,GIF动画图片_-_54动态图.gif
DUPTYPE_WITHIN_SAME_TREE -809 0 5584 48 281474977361970 3 ./iamges/人物反应gif/科比,过人,隔扣,湖人,NBA,队友反应,GIF动画图片_-_54动态图6.gif
DUPTYPE_FIRST_OCCURRENCE 602 0 30320 48 281474977349078 3 ./iamges/人物反应gif/家用电锅,这些常识你必须知道!-天猫精选.gif
DUPTYPE_WITHIN_SAME_TREE -602 0 30320 48 844424930407752 3 ./iamges/人物反应gif/家用电锅,这些常识你必须知道!_-_天猫精选6.gif
DUPTYPE_WITHIN_SAME_TREE -602 0 30320 48 281474977349448 3 ./iamges/人物反应gif/家用电锅,这些常识你必须知道!-天猫精选6.gif
DUPTYPE_WITHIN_SAME_TREE -602 0 30320 48 281474977349362 3 ./iamges/人物反应gif/家用电锅,这些常识你必须知道!-天猫精选9.gif
DUPTYPE_WITHIN_SAME_TREE -602 0 30320 48 281474977456430 3 ./iamges/人物反应gif/家用电锅,这些常识你必须知道!_-_天猫精选.gif
DUPTYPE_FIRST_OCCURRENCE 400 0 74229 48 281474977348782 3 ./iamges/人物反应gif/人物动画gif-堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -400 0 74229 48 281474977456368 3 ./iamges/人物反应gif/人物动画gif_-_堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -400 0 74229 48 281474977349300 3 ./iamges/人物反应gif/人物动画gif-堆糖,美图壁纸兴趣社区9.gif
DUPTYPE_WITHIN_SAME_TREE -400 0 74229 48 1125899907118050 3 ./iamges/人物反应gif/人物动画gif_-_堆糖,美图壁纸兴趣社区5.gif
DUPTYPE_WITHIN_SAME_TREE -400 0 74229 48 281474977349386 3 ./iamges/人物反应gif/人物动画gif-堆糖,美图壁纸兴趣社区4.gif
DUPTYPE_FIRST_OCCURRENCE 176 0 91875 48 281474977456383 3 ./iamges/人物反应gif/juice_●动漫人物gif_-_堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -176 0 91875 48 281474977349315 3 ./iamges/人物反应gif/juice●动漫人物gif-堆糖,美图壁纸兴趣社区5.gif
DUPTYPE_WITHIN_SAME_TREE -176 0 91875 48 844424930407705 3 ./iamges/人物反应gif/juice_●动漫人物gif_-_堆糖,美图壁纸兴趣社区9.gif
DUPTYPE_WITHIN_SAME_TREE -176 0 91875 48 281474977348850 3 ./iamges/人物反应gif/juice●动漫人物gif-堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -176 0 91875 48 281474977349401 3 ./iamges/人物反应gif/juice●动漫人物gif-堆糖,美图壁纸兴趣社区9.gif
DUPTYPE_FIRST_OCCURRENCE 732 0 145659 48 562949954072498 3 ./iamges/人物反应gif/毕设作品--“中国式关系”_弓长金帛-站酷ZCOOL1.gif
DUPTYPE_WITHIN_SAME_TREE -732 0 145659 48 281474977362468 3 ./iamges/人物反应gif/毕设作品--“中国式关系”_弓长金帛-站酷ZCOOL9.gif
DUPTYPE_FIRST_OCCURRENCE 325 0 145820 48 562949954072571 3 ./iamges/人物反应gif/【教学动图】中学生物精美动图GIF_实验6.gif
DUPTYPE_WITHIN_SAME_TREE -325 0 145820 48 281474977463695 3 ./iamges/人物反应gif/【教学动图】中学生物精美动图GIF_实验8.gif
DUPTYPE_FIRST_OCCURRENCE 914 0 148522 48 281474977456388 3 ./iamges/人物反应gif/透明gif格式人物行走素材.gif
DUPTYPE_WITHIN_SAME_TREE -914 0 148522 48 844424930407709 3 ./iamges/人物反应gif/透明gif格式人物行走素材3.gif
DUPTYPE_FIRST_OCCURRENCE 193 0 152593 48 562949954072552 3 ./iamges/人物反应gif/qPCR_Animations_and_Movies.gif
DUPTYPE_WITHIN_SAME_TREE -193 0 152593 48 281474977463690 3 ./iamges/人物反应gif/qPCR_Animations_and_Movies2.gif
DUPTYPE_FIRST_OCCURRENCE 120 0 217056 48 281474977348924 3 ./iamges/人物反应gif/gif-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -120 0 217056 48 281474977456397 3 ./iamges/人物反应gif/gif-堆糖,美好生活研究所2.gif
DUPTYPE_WITHIN_SAME_TREE -120 0 217056 48 281474977349415 3 ./iamges/人物反应gif/gif-堆糖,美好生活研究所5.gif
DUPTYPE_WITHIN_SAME_TREE -120 0 217056 48 281474977349329 3 ./iamges/人物反应gif/gif-堆糖,美好生活研究所8.gif
DUPTYPE_WITHIN_SAME_TREE -120 0 217056 48 844424930407719 3 ./iamges/人物反应gif/gif-堆糖,美好生活研究所7.gif
DUPTYPE_FIRST_OCCURRENCE 321 0 220458 48 562949954072566 3 ./iamges/人物反应gif/【教学动图】中学生物精美动图GIF_实验.gif
DUPTYPE_WITHIN_SAME_TREE -321 0 220458 48 281474977463712 3 ./iamges/人物反应gif/【教学动图】中学生物精美动图GIF_实验3.gif
DUPTYPE_FIRST_OCCURRENCE 886 0 238184 48 281474977456401 3 ./iamges/人物反应gif/轻音少女_原版名称_けいおん!_k-on!_动漫…_-_堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -886 0 238184 48 844424930407724 3 ./iamges/人物反应gif/轻音少女_原版名称_けいおん!_k-on!_动漫…_-_堆糖,美图壁纸兴趣社区1.gif
DUPTYPE_WITHIN_SAME_TREE -886 0 238184 48 281474977349419 3 ./iamges/人物反应gif/轻音少女原版名称けいおん!k-on!动漫…-堆糖,美图壁纸兴趣社区47.gif
DUPTYPE_WITHIN_SAME_TREE -886 0 238184 48 281474977348930 3 ./iamges/人物反应gif/轻音少女原版名称けいおん!k-on!动漫…-堆糖,美图壁纸兴趣社区2.gif
DUPTYPE_WITHIN_SAME_TREE -886 0 238184 48 281474977349333 3 ./iamges/人物反应gif/轻音少女原版名称けいおん!k-on!动漫…-堆糖,美图壁纸兴趣社区4.gif
DUPTYPE_FIRST_OCCURRENCE 792 0 261628 48 281474977349266 3 ./iamges/人物反应gif/看大便颜色性状,辨别症状-美篇.gif
DUPTYPE_WITHIN_SAME_TREE -792 0 261628 48 844424930768716 3 ./iamges/人物反应gif/看大便颜色性状,辨别症状_-_美篇.gif
DUPTYPE_WITHIN_SAME_TREE -792 0 261628 48 281474977349377 3 ./iamges/人物反应gif/看大便颜色性状,辨别症状-美篇3.gif
DUPTYPE_WITHIN_SAME_TREE -792 0 261628 48 281474977349462 3 ./iamges/人物反应gif/看大便颜色性状,辨别症状-美篇8.gif
DUPTYPE_FIRST_OCCURRENCE 139 0 277621 48 281474977349416 3 ./iamges/人物反应gif/gif动漫人物跳舞-堆糖,美图壁纸兴趣社区3.gif
DUPTYPE_WITHIN_SAME_TREE -139 0 277621 48 281474977349330 3 ./iamges/人物反应gif/gif动漫人物跳舞-堆糖,美图壁纸兴趣社区8.gif
DUPTYPE_WITHIN_SAME_TREE -139 0 277621 48 281474977456398 3 ./iamges/人物反应gif/gif动漫人物跳舞_-_堆糖,美图壁纸兴趣社区7.gif
DUPTYPE_WITHIN_SAME_TREE -139 0 277621 48 844424930407720 3 ./iamges/人物反应gif/gif动漫人物跳舞_-_堆糖,美图壁纸兴趣社区79.gif
DUPTYPE_WITHIN_SAME_TREE -139 0 277621 48 281474977348925 3 ./iamges/人物反应gif/gif动漫人物跳舞-堆糖,美图壁纸兴趣社区5.gif
DUPTYPE_FIRST_OCCURRENCE 50 0 342160 48 281474977348774 3 ./iamges/人物反应gif/<strong>gif<-strong>截图.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 281474977456364 3 ./iamges/人物反应gif/gif截图_-_堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 281474977349382 3 ./iamges/人物反应gif/gif截图-堆糖,美图壁纸兴趣社区49.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 281474977456363 3 ./iamges/人物反应gif/<strong>gif<-strong>截图5.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 281474977349381 3 ./iamges/人物反应gif/gif截图-堆糖,美图壁纸兴趣社区4.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 562949954053954 3 ./iamges/人物反应gif/<strong>gif<-strong>截图0.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 562949954053955 3 ./iamges/人物反应gif/gif截图-堆糖,美图壁纸兴趣社区9.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 1125899907118045 3 ./iamges/人物反应gif/<strong>gif<-strong>截图1.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 1125899907118046 3 ./iamges/人物反应gif/gif截图_-_堆糖,美图壁纸兴趣社区5.gif
DUPTYPE_WITHIN_SAME_TREE -50 0 342160 48 281474977348775 3 ./iamges/人物反应gif/gif截图-堆糖,美图壁纸兴趣社区.gif
DUPTYPE_FIRST_OCCURRENCE 151 0 343347 48 281474977348988 3 ./iamges/人物反应gif/gif头像-堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -151 0 343347 48 281474977349434 3 ./iamges/人物反应gif/gif头像-堆糖,美图壁纸兴趣社区4.gif
DUPTYPE_WITHIN_SAME_TREE -151 0 343347 48 281474977349348 3 ./iamges/人物反应gif/gif头像-堆糖,美图壁纸兴趣社区1.gif
DUPTYPE_WITHIN_SAME_TREE -151 0 343347 48 281474977456416 3 ./iamges/人物反应gif/gif头像_-_堆糖,美图壁纸兴趣社区.gif
DUPTYPE_WITHIN_SAME_TREE -151 0 343347 48 844424930407738 3 ./iamges/人物反应gif/gif头像_-_堆糖,美图壁纸兴趣社区9.gif
DUPTYPE_FIRST_OCCURRENCE 15 0 344174 48 281474977361972 3 ./iamges/人物反应gif/10_Neat_Chemistry_and_Physics_Gifs_#8.gif
DUPTYPE_WITHIN_SAME_TREE -15 0 344174 48 281474977463710 3 ./iamges/人物反应gif/10_Neat_Chemistry_and_Physics_Gifs_#86.gif
DUPTYPE_FIRST_OCCURRENCE 101 0 352192 48 281474977349172 3 ./iamges/人物反应gif/cozmo智能机器人-天猫精选.gif
DUPTYPE_WITHIN_SAME_TREE -101 0 352192 48 281474977456440 3 ./iamges/人物反应gif/cozmo智能机器人_-_天猫精选.gif
DUPTYPE_WITHIN_SAME_TREE -101 0 352192 48 844424930407761 3 ./iamges/人物反应gif/cozmo智能机器人_-_天猫精选9.gif
DUPTYPE_WITHIN_SAME_TREE -101 0 352192 48 281474977349371 3 ./iamges/人物反应gif/cozmo智能机器人-天猫精选8.gif
DUPTYPE_WITHIN_SAME_TREE -101 0 352192 48 281474977349457 3 ./iamges/人物反应gif/cozmo智能机器人-天猫精选5.gif
DUPTYPE_FIRST_OCCURRENCE 170 0 382781 48 281474977456421 3 ./iamges/人物反应gif/gif透明动态人物抠图02(吹唢呐).gif
DUPTYPE_WITHIN_SAME_TREE -170 0 382781 48 844424930407743 3 ./iamges/人物反应gif/gif透明动态人物抠图02(吹唢呐)5.gif
DUPTYPE_FIRST_OCCURRENCE 112 0 394294 48 281474977456425 3 ./iamges/人物反应gif/free!_free!男子游泳部_动漫_二次元_动画_…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -112 0 394294 48 281474977349443 3 ./iamges/人物反应gif/free!free!男子游泳部动漫二次元动画…-堆糖,美好生活研究所3.gif
DUPTYPE_WITHIN_SAME_TREE -112 0 394294 48 281474977349039 3 ./iamges/人物反应gif/free!free!男子游泳部动漫二次元动画…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -112 0 394294 48 281474977349357 3 ./iamges/人物反应gif/free!free!男子游泳部动漫二次元动画…-堆糖,美好生活研究所6.gif
DUPTYPE_WITHIN_SAME_TREE -112 0 394294 48 844424930407747 3 ./iamges/人物反应gif/free!_free!男子游泳部_动漫_二次元_动画_…-堆糖,美好生活研究所8.gif
DUPTYPE_FIRST_OCCURRENCE 322 0 399634 48 281474977361959 3 ./iamges/人物反应gif/【教学动图】中学生物精美动图GIF_实验2.gif
DUPTYPE_WITHIN_SAME_TREE -322 0 399634 48 281474977463699 3 ./iamges/人物反应gif/【教学动图】中学生物精美动图GIF_实验4.gif
DUPTYPE_FIRST_OCCURRENCE 373 0 406404 48 281474977349387 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区0.gif
DUPTYPE_WITHIN_SAME_TREE -373 0 406404 48 281474977349301 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区8.gif
DUPTYPE_WITHIN_SAME_TREE -373 0 406404 48 281474977456369 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区1.gif
DUPTYPE_WITHIN_SAME_TREE -373 0 406404 48 844424930767943 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区8.gif
DUPTYPE_WITHIN_SAME_TREE -373 0 406404 48 1125899907118051 3 ./iamges/人物反应gif/人物gif_-_堆糖,美图壁纸兴趣社区98.gif
DUPTYPE_WITHIN_SAME_TREE -373 0 406404 48 281474977348784 3 ./iamges/人物反应gif/人物gif-堆糖,美图壁纸兴趣社区5.gif
DUPTYPE_FIRST_OCCURRENCE 822 0 418118 48 281474977456439 3 ./iamges/人物反应gif/终结的炽天使_吸血鬼_二次元_动漫_gif_人物…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -822 0 418118 48 281474977349369 3 ./iamges/人物反应gif/终结的炽天使吸血鬼二次元动漫gif人物…-堆糖,美好生活研究所9.gif
DUPTYPE_WITHIN_SAME_TREE -822 0 418118 48 281474977349123 3 ./iamges/人物反应gif/终结的炽天使吸血鬼二次元动漫gif人物…-堆糖,美好生活研究所.gif
DUPTYPE_WITHIN_SAME_TREE -822 0 418118 48 844424930407760 3 ./iamges/人物反应gif/终结的炽天使_吸血鬼_二次元_动漫_gif_人物…-堆糖,美好生活研究所0.gif
DUPTYPE_WITHIN_SAME_TREE -822 0 418118 48 281474977349455 3 ./iamges/人物反应gif/终结的炽天使吸血鬼二次元动漫gif人物…-堆糖,美好生活研究所7.gif
